Gender-Tracy,Tracy No.,abbess (any),bad abbess,good abbess,morality of abbess(es),abduction (any),female abductee,male abductee,gender of abductee(s),adultery,banditti,banishment,"mark, identifying (any)",birthmark,scar,kind of mark,blood (any),"brothers, dissimilar",cave,"child/infant, dead",clergyman (any),evil clergyman,good clergyman,morality of clergyman,confinement (any),extralegal confinement,legal confinement,legality of confinement,convent (any),haven in convent,prison in convent,quality of convent,corpse (any),cross-gender dressing,male disguised as female,female disguised as male,original gender,death (any),emotionally induced death,pre-nuptual death,sad and/or pious death,kind of death,deathbed,agonies on deathbed,"blessing, missed","speech, unfinished, on deathbed",action on deathbed,"door, secret","dream, prophetic",drugging,vice,drunkenness,gaming,gluttony,kind of vice,dueling and other single combat,dungeon,elopement (any),successful elopement,bungled or prevented elopement,success of elopement,execution,fainting (any),female fainting,male fainting,gender of fainter,falling (any),fire (any),flagellation,ghost (any),grave (any),"homecoming, tragic","human as commodity, prey, or sacrifice",illegitimacy,"illness, emotionally induced",incest,actual incest,almost incest,consummation of incest,Inquisition,letter (any),fornicator (any),libertine,loose woman,gender of person having unacceptable sex,lunacy,masking,miniature,"music, mysterious",murder (any),filicide,fratricide,infanticide,mariticide,matricide,parricide,regicide,sororicide,uxoricide,victim of murder,monastery (any),nun (any),sexually active nun,sexuality of nun,orphan,"passage, subterranean",noble peasant or apparent peasant,piracy,poison (any),portrait (any),presentiment,putrefaction,sexual assault,rape,attempted rape,kind of assault,"relative, lost, discovery of","reputation, loss of",Satan and lesser demons,"secrecy, oath of",seduction,of female by male,of male by female,gender of seductee,shipwreck,bones (any),skeleton (any),skull (any),kind of bones,starvation,storm,suicide mentions (any),suicide,attempted or contemplated suicide,faked or threatened suicide,status of suicide,torture (any),usurpation,"vengeance, vow of",villainess,"voice, mysterious","warning, anonymous or pseudonymous",wedding (any),"aborted prior to ceremony, wedding",clandestine wedding,counterfeit wedding,forced wedding,interrupted wedding,status of wedding
f,133,,,,,1,1,,female,,,,1,1,,birthmark,,1,1,,,,,,1,1,,extra,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,1,1,,female,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,
f,134,,,,,,,,,,1,,,,,,2,1,,,1,1,,evil,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,1,1,both,1,,,1,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,1,interrupted
f,135,2,1,1,both,1,1,,female,,,,,,,,1,1,,,1,1,,evil,1,1,,extra,2,,1,prison,1,,,,,,,,,,1,1,,,agonies,1,,,,,,,,,1,,,,,,2,1,1,both,,,,1,,,,,1,1,,1,almost,1,,,,,,,1,1,,1,,1,,,,,,,,,,,,,1,1,,,2,,1,,1,,1,attempted rape,,1,,1,,,,,1,,,,,,,1,1,,,suicide,1,,,1,,,1,,,,,1,interrupted
f,136,1,,1,good,1,1,,female,1,1,,,,,,1,,1,,,,,,2,1,1,both,,,,,3,,,,,1,,,1,sad,1,1,,,agonies,1,,,1,,1,,gaming,1,,,,,,,1,1,,female,1,1,,,1,1,1,,1,,,,,,,,,,,,,1,1,1,,,,,,,,,1,,,,,,1,1,,1,1,1,1,1,,,,,1,,,,,,,,1,,,,,,1,,,,,,1,,,,1,,,,,,,,
f,137,1,1,,bad,2,1,1,both,,,1,,,,,1,1,,,1,,1,good,2,1,1,both,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,,gaming,1,,,,,,,2,1,1,both,1,,,,,,,1,1,1,,1,almost,,1,1,1,,m,,,1,,1,,1,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,1,1,1,,,suicide,,1,,,1,,,,,,,,
f,138,,,,,2,1,1,both,1,1,,,,,,,,1,,1,1,,evil,1,1,,extra,1,1,,haven,,,,,,,,,,,1,,,1,speech,1,,,1,1,,,drunkenness,1,1,1,,1,prevented,,1,1,,female,1,,,,,,,,,,,,,,,1,1,,m,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,1,,1,attempted rape,,,,1,,,,,1,,,,,,1,1,1,,,suicide,,,,1,,,1,1,,,,,aborted
f,139,,,,,1,1,,female,,,,,,,,,,,,,,,,1,1,,extra,,,,,,,,,,1,,,1,sad,,,,,,1,,,1,1,,,drunkenness,,1,,,,,,1,,1,male,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,attempted rape,1,,,1,,,,,,1,1,,,,,,,,,,,1,,,,,3,,1,,1,1,"clandestine, forced, and interrupted"
f,140,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,1,sad,,,,,,,1,,,,,,,1,,,,,,,1,1,,female,,,,,,,1,,1,,,,,,,1,1,,m,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,attempted rape,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,clandestine
f,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
f,142,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,female,,,,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,1,,,counterfeit
f,143,,,,,1,1,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,almost,,,1,1,,m,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,f,,,,,,,,,,,,,,,,,,,,,,,,,
f,144,,,,,1,1,,female,,,,,,,,,1,,,,,,,2,1,1,both,,,,,,,,,,1,1,,,emotional,,,,,,,,,,,,,,1,,1,1,,successful,,,,,,1,2,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,attempt,,,,1,,,1,,,,1,,forced
f,145,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,2,1,1,,emotional and pre-nuptual,1,,,1,speech,1,,,1,,1,,gaming,1,,,,,,,1,1,,female,,,,,,,,1,1,1,,1,almost,,,1,1,,m,,,,,1,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m,146,,,,,,,,,,,,,,,,,,,,,,,,1,,1,legal,,,,,,,,,,2,1,,1,emotional and sad,1,1,,,agonies,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,suicide,,,,,,,,,,,,,
f,147,,,,,2,1,1,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,suicide,,,,,1,,1,,,,1,,forced
f,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,emotional,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,almost,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,attempt,,,,,,,1,,,,1,,forced
f,149,1,1,,bad,,,,,,,,,,,,,,,,1,,1,good,2,1,1,both,1,1,,haven,1,,,,,2,1,,1,emotional and sad,1,1,,,agonies,,,,2,1,1,,drunkenness and gaming,1,,,,,,,2,1,1,both,1,,1,,1,,,,1,,,,,,,1,1,,m,1,,1,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,1,,,1,fake,,,,1,,,3,1,1,1,,,"aborted, clandestine, and counterfeit"
f,150,,,,,2,1,1,both,,1,,,,,,,,1,,,,,,1,1,,extra,,,,,,,,,,1,1,,,emotional,,,,,,,,,,,,,,,,1,1,,successful,,1,1,,female,,,1,,,,,,,,,,,,,1,1,,m,,,1,,1,,1,,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,1,1,1,,,suicide,,1,,,1,,,,,,,,
f,151,,,,,1,1,,female,,,,,,,,,,1,,,,,,1,1,,extra,,,,,,,,,,1,1,,,emotional,,,,,,1,,,,,,,,,,,,,,,1,1,,female,1,1,,,,,,,,,,,,,,1,1,,m,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,1,,forced
f,152,,,,,2,1,1,both,,1,,,,,,,,1,,,,,,1,,1,legal,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,successful,,2,1,1,both,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,f,1,,,,,,1,,,,,,,,,,,1,1,,,,,1,interrupted
f,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,f,,,,,,,,,,,,,,,,,,,,,,,,,
f,154,1,1,,bad,1,1,,female,,,,1,1,,birthmark,,1,,,,,,,1,1,,extra,1,1,,haven,1,,,,,1,,,1,sad,,,,,,1,,,,,,,,1,,1,1,,successful,,1,1,,female,,,,,,,,,,1,,1,almost,,1,2,1,1,both,1,1,1,,,,,,,,,,,,,,1,,,,,1,,,,1,,1,,1,attempted rape,1,1,,1,1,1,,f,,,,,,,1,,,,,,,,,,1,,,,,,,,
unknown,155,,,,,1,1,,female,,1,,,,,,1,1,1,,,,,,1,1,,extra,,,,,,1,,,,1,1,,,emotional,,,,,,1,,1,,,,,,,1,,,,,,2,1,1,both,,,,,,,,,,,,,,1,,,,,,1,1,1,,1,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
f,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,emotional,,,,,,,,,1,,1,,gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown,158,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,1,,,,,,1,,,,1,,,,,,,,
f,159,,,,,1,1,,female,,,1,,,,,,,,,,,,,1,,1,legal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,attempt,,,,,,,,,,,,,
f,160,,,,,1,,1,male,,,,,,,,,,,,,,,,2,1,1,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,1,1,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,
f,161,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,1,1,,emotional and pre-nuptual,,,,,,,1,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
f,162,,,,,1,1,,female,1,,,,,,,,,,1,,,,,2,1,1,both,,,,,1,1,,,,1,1,,,emotional,,,,,,,,1,1,,1,,gaming,,1,,,,,,1,1,,female,,1,1,,,,,,1,,,,,,,1,1,,m,1,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,1,,,,,,,1,,,,,1,1,1,1,,,suicide,,,,,,,,,,,,,
f,163,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,legal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,1,suicide and fake,,,,,,,,,,,,,
f,165,,,,,,,,,,,1,,,,,,,1,,,,,,1,,1,legal,,,,,,1,,,,1,1,,,emotional,,,,,,,1,,,,,,,,1,,,,,,1,1,,female,1,,,,,,1,,1,1,,1,almost,1,,1,1,,m,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,
m,166,,,,,1,1,,female,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,gaming,,,,,,,,2,1,1,both,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,1,,1,1,,f,,,,,,,1,2,1,1,,suicide and attempt,,,1,1,,,,,,,,,
m,167,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,extra,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,,f,,,,,,,1,2,1,1,,suicide and attempt,1,,1,,,,,,,,,,
m,168,,,,,1,1,,female,,,,,,,,,,,,,,,,1,,1,legal,,,,,1,,,,,,,,,,,,,,,1,,,2,1,1,,drunkenness and gaming,1,,,,,,,2,1,1,both,,1,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,1,attempted rape,1,1,,,1,1,,f,1,1,,1,,,,1,1,,,suicide,,,,,,,1,,1,,,,clandestine
m,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,gaming,,,,,,,,1,,1,male,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,clandestine
f,170,,,,,,,,,,,,,,,,,,,1,,,,,2,1,1,both,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,drunkenness,,,,,,,,1,1,,female,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,1,,,,,1,1,,1,,,,,,,,,,,,1,1,,,,,,,,
f,171,1,,1,good,1,1,,female,1,,,,,,,,,,,,,,,1,1,,extra,1,1,,haven,,,,,,,,,,,,,,,,,,,1,,1,,gaming,,,1,1,,successful,,,,,,,,,,,1,,1,1,1,,1,almost,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,counterfeit
f,172,,,,,2,1,1,both,,1,,,,,,,1,,,,,,,2,1,1,both,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,gaming,,,,,,,,1,1,,female,,,,,,,,,,,,,,,,1,,1,f,1,,1,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,
f,173,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,1,,gaming,,,,,,,,1,1,,female,,1,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,
f,174,,,,,,,,,,1,1,,,,,,1,,1,,,,,1,1,,extra,,,,,,,,,,2,1,,1,emotional and sad,,,,,,1,,1,1,,1,,gaming,,,1,,1,bungled,1,2,1,1,both,,1,,,,,1,,1,,,,,1,2,1,1,,m,1,1,,,1,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,1,1,,f,,,,,,,1,1,1,,,suicide,1,1,,,1,,1,,1,,,,clandestine
f,175,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,emotional,,,,,,,,,1,1,,,drunkenness,,,,,,,,1,1,,female,,,,,,,,,1,,,,,,,1,1,,m,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,
f,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,prison,,,,,,,,,,,,,,,,,,,1,,1,,gaming,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
m,177,,,,,,,,,1,1,,,,,,,,,,,,,,1,,1,legal,,,,,3,,,,,,,,,,,,,,,,,,2,1,1,,drunkenness and gaming,1,1,1,,1,prevented,,2,1,1,both,,,,1,,,,1,1,,,,,,1,1,,1,f,1,1,,1,1,1,,,,,,,,1,,,,,,1,,,,,,,,1,,1,attempted rape,,1,,,1,1,,f,,,,,,,1,1,1,,,suicide,,,1,,,,,,,,,,
f,178,,,,,1,1,,female,,1,,,,,,,,1,,,,,,1,1,,extra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,female,2,,,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,suicide,,1,,,1,,1,,,,,1,interrupted
f,179,,,,,1,1,,female,,,,,,,,,,,,1,1,,evil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,forced
f,180,,,,,,,,,,1,,,,,,,,,1,2,1,1,both,1,1,,extra,,,,,,1,,,,1,,,1,sad,,,,,,,1,,1,1,,,drunkenness,,1,,,,,,1,,1,male,,,,,,,,,1,,,,,1,,1,1,,m,1,,1,,1,,1,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,1,1,1,,,suicide,1,1,1,,,,1,,1,,,,clandestine
f,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,pre-nuptual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,f,,,,,,,,,,,,,,,,,1,,1,,,,1,,forced
f,182,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,emotional,,,,,,,,,1,,1,,gaming,1,,1,1,,successful,,2,1,1,both,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,f,,,,,,,1,,,,,,,,,,,,,,,,,,
f,183,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,both,1,1,,haven,,1,,,,1,1,,,emotional,,,,,,,1,,,,,,,,,1,,1,bungled,,1,1,,female,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,1,,,clandestine and counterfeit
f,184,,,,,1,,1,male,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,1,,pre-nuptual,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,
f,185,,,,,,,,,,,,1,1,,birthmark,,1,,,1,1,,evil,1,1,,extra,1,1,,haven,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,successful,,,,,,1,,,,,1,,,,,,,,,,1,1,,m,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,f,,,,,,,,,,,,,,,,,1,,1,,,,1,,forced
f,186,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,extra,,,,,,1,,,,1,1,,,emotional,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,almost,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,1,,,suicide,1,1,,,,,1,,1,,,,clandestine
unknown,187,,,,,1,,1,male,,,,1,1,,birthmark,1,,1,1,,,,,1,,1,legal,,,,,1,,,,,,,,,,,,,,,,,,1,,1,,gaming,1,,,,,,,2,1,1,both,,,1,3,,,,,1,,,,,,,,,,,1,1,,,1,,,,,,1,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,2,,2,,,1,,,,,,,,,,1,1,1,,,,,1,interrupted
unknown,188,,,,,1,1,,female,,,,,,,,,,,,,,,,1,1,,extra,,,,,,,,,,,,,,,,,,,,,,,1,,1,,gaming,,,,,,,,1,1,,female,,,,2,,,,,1,,,,,,,1,1,,m,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,
f,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,emotional,,,,,,,,,1,1,,,drunkenness,,,,,,,,1,1,,female,,,,,,,,,,1,,1,almost,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,f,,,,,,,1,,,,,,,,,,,,,,,,,,
m,190,,,,,2,1,1,both,1,,,,,,,,,,,,,,,1,1,,extra,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,,gaming,1,,,,,,,1,1,,female,1,1,,,,,,,,1,,1,almost,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,suicide,,,,,,,,,,,,,
m,191,,,,,,,,,,,,,,,,,,,,,,,,1,1,,extra,,,,,2,,,,,1,1,,,emotional,,,,,,1,,,1,1,,,drunkenness,1,1,,,,,,1,1,,female,,,,1,,1,,,1,1,,1,almost,,,,,,,1,,1,,1,,1,,,,,,,,,2,,,,1,1,,,,1,,,1,1,,rape,1,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,
m,192,,,,,1,1,,female,1,,,,,,,,,,,,,,,2,1,1,both,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,almost,,,1,,1,f,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,rape,,,,,,,,,,,,,,,1,1,1,,,suicide,,,,,,,,,,,,,
m,193,,,,,,,,,,,,1,1,,birthmark,,,1,,,,,,,,,,,,,,1,,,,,3,1,1,1,all,1,,,1,speech,1,1,,,,,,,1,,,,,,,1,1,,female,,,,1,,1,,,,1,,1,almost,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,1,1,1,1,2,,,,,,,1,,,,,,,,,1,1,,,,1,,,,,,,1,,,,,1,,1,,,,clandestine
m,194,,,,,2,1,1,both,,,,,,,,,,,,,,,,1,1,,extra,,,,,,1,,,,,,,,,,,,,,,1,,1,1,,,drunkenness,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,
f,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,agonies,,,,,,,,,,,,,,,,1,1,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,suicide,,,,,,,,,,,,,
f,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
f,197,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,198,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,counterfeit
f,199,,,,,1,1,,female,1,,,,,,,,,,1,,,,,1,1,,extra,,,,,,,,,,2,1,1,,emotional and pre-nuptual,1,,,1,speech,1,,,1,,1,,gaming,,,1,1,,successful,,1,1,,female,2,,,1,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,1,1,,suicide and attempt,,,,,,,2,1,1,,,,aborted and clandestine
f,200,,,,,1,1,,female,,,,,,,,,1,,,,,,,1,1,,extra,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1,,1,almost,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,1,,1,attempted rape,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,
f,201,,,,,1,,1,male,,,,1,1,,birthmark,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,drunkenness,,1,,,,,,1,,1,male,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,
f,202,,,,,1,1,,female,,,,,,,,,,,,,,,,1,1,,extra,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,drunkenness,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,rape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
